,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
387,Josh McRoberts,Duke,37,2007-08,POR,8,3.5,1.5,0.8,1.3,60.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.3,0.1,0.0,0.1,3.5,0,0,1.9,2.08,109,NaN,0
388,Kyrylo Fesenko,Cherkaski Mavpy (Ukraine),38,2007-08,UTA,9,7.8,1.6,0.7,1.8,37.5,0.0,0.0,0.0,0.2,0.4,50.0,1.6,1.2,2.8,0.2,0.9,0.0,0.3,2.1,5.3,0,0,-0.1,2.16,127,Center,0
389,Stanko Barac,HKK Siroki (Bosnia and Herzegovina),39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
390,Sun Sun,Beijing Olympians (China),40,2008-09,LAL,10,2.8,0.6,0.3,1.1,27.3,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.1,1.0,1.2,0,0,-4.8,2.06,93,Guard,0
391,Chris Richard,Florida,41,2007-08,MIN,52,10.7,1.9,0.8,1.7,47.1,0.0,0.0,0.0,0.3,0.5,59.3,1.0,1.6,2.6,0.3,0.5,0.2,0.2,1.6,6.3,0,0,-0.5,2.06,116,Forward,0
392,Derrick Byars,Vanderbilt,42,2011-12,SAS,2,18.4,5.0,1.5,5.5,27.3,0.0,3.0,0.0,2.0,2.0,100,3.0,2.5,5.5,0.5,0.0,1.0,0.0,1.0,15.4,0,0,-4.0,2.01,100,Guard-Forward,0
393,Adam Haluska,Iowa,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
394,Reyshawn Terry,North Carolina,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
395,Jared Jordan,Marist,45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
396,Stephane Lasme,Massachusetts,46,2007-08,GSW,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2.03,98,Forward,0
397,Dominic McGuire,Fresno State,47,2007-08,WAS,70,9.9,1.3,0.6,1.5,37.9,0.0,0.1,16.7,0.2,0.5,43.8,0.8,1.2,2.0,0.6,0.6,0.3,0.4,1.1,6.0,0,0,-2.9,2.06,107,NaN,0
398,Marc Gasol,CB Sant Josep (Spain),48,2008-09,MEM,82,30.7,11.9,4.3,8.1,53.0,0.0,0.0,0.0,3.4,4.6,73.3,2.5,4.9,7.4,1.7,2.0,0.8,1.1,3.2,27.0,17,0,-4.1,2.11,116,Center,0
399,Aaron Gray,Pittsburgh,49,2007-08,CHI,61,10.0,4.3,1.7,3.3,50.5,0.0,0.0,0.0,0.9,1.6,56.6,1.1,1.6,2.8,0.7,0.9,0.3,0.3,1.9,9.5,2,0,-0.3,2.13,122,Center,0
400,Renaldas Seibutis,Maroussi B.C. (Greece),50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
401,JamesOn Curry,Oklahoma State,51,2009-10,LAC,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.91,86,NaN,0
402,Taurean Green,Florida,52,2007-08,POR,8,5.5,2.1,0.5,2.0,25.0,0.1,1.0,12.5,1.0,1.0,100,0.0,0.5,0.5,1.0,0.9,0.1,0.0,0.4,3.7,0,0,-0.1,1.83,80,Guard,0
403,Demetris Nichols,Syracuse,53,2007-08,CLE,3,4.7,0.7,0.3,2.7,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.7,0.0,0.0,0.0,0.4,0,0,-2.3,2.03,98,NaN,0
404,Brad Newley,Townsville Crocodiles (Australia),54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
405,Herbert Hill,Providence,55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08,109,Forward-Center,0
406,Ramon Sessions,Nevada-Reno,56,2007-08,MIL,17,26.4,8.1,3.0,6.9,43.6,0.2,0.4,42.9,1.9,2.4,78.0,0.5,2.9,3.4,7.5,2.1,1.0,0.2,1.5,24.8,3,0,-2.6,1.91,86,Guard,0
407,Sammy Mejia,DePaul,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
408,Giorgos Printezis,Olympiacos B.C. (Greece),58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
409,DJ Strawberry,Maryland,59,2007-08,PHX,33,8.2,2.2,0.9,2.8,31.5,0.2,0.8,24.0,0.3,0.6,47.4,0.3,0.6,0.8,0.9,0.3,0.4,0.2,1.1,5.9,0,0,-1.2,1.96,91,Guard,0
410,Milovan Rakovic,KK Mega Leks (Serbia),60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
411,Derrick Rose,Memphis,1,2008-09,CHI,81,37.0,16.8,7.1,14.9,47.5,0.2,0.9,22.2,2.4,3.1,78.8,1.2,2.7,3.9,6.3,2.5,0.8,0.2,1.5,31.6,8,0,-1.5,1.88,91,Guard,1
412,Michael Beasley,Kansas State,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
413,O.J. Mayo,Southern California,3,2008-09,MEM,82,38.1,18.5,6.9,15.6,43.8,1.8,4.6,38.4,3.0,3.4,87.9,0.7,3.1,3.8,3.2,2.8,1.1,0.2,2.5,28.8,2,0,-5.1,1.96,95,Guard,0
414,Russell Westbrook,California-Los Angeles,4,2008-09,OKC,82,32.5,15.3,5.3,13.4,39.8,0.4,1.6,27.1,4.3,5.2,81.5,2.2,2.7,4.9,5.3,3.3,1.3,0.2,2.3,30.4,10,1,-3.3,1.91,91,Guard,0
415,Kevin Love,California-Los Angeles,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03,114,Forward-Center,0
416,Danilo Gallinari,Olimpia Milano (Italy),6,2008-09,NYK,28,14.7,6.1,2.0,4.5,44.8,1.1,2.6,44.4,0.9,1.0,96.3,0.5,1.5,2.0,0.5,0.5,0.5,0.1,1.7,10.6,0,0,1.8,2.08,107,Forward,0
417,Eric Gordon,Indiana,7,2008-09,LAC,78,34.3,16.1,5.3,11.6,45.6,1.7,4.3,38.9,3.8,4.5,85.4,0.6,2.0,2.6,2.8,2.1,1.0,0.4,2.2,25.5,0,0,-5.9,1.91,98,Guard,0
418,Joe Alexander,West Virginia,8,2008-09,MIL,59,12.1,4.7,1.7,4.2,41.6,0.3,0.8,34.8,1.0,1.4,69.9,0.7,1.2,1.9,0.7,0.9,0.3,0.5,1.8,9.5,0,0,-0.5,2.03,104,Forward,0
419,D.J. Augustin,Texas,9,2008-09,CHA,72,26.5,11.8,3.7,8.6,43.0,1.5,3.4,43.9,2.9,3.2,89.3,0.2,1.6,1.8,3.5,1.7,0.6,0.0,1.9,19.4,1,0,-0.5,1.80,83,Guard,0
420,Brook Lopez,Stanford,10,2008-09,NJN,82,30.5,13.0,5.5,10.3,53.1,0.0,0.0,0.0,2.1,2.6,79.3,2.7,5.4,8.1,1.0,1.8,0.5,1.8,3.1,29.7,18,0,-1.3,2.13,128,Center,0
421,Jerryd Bayless,Arizona,11,2008-09,POR,53,12.4,4.3,1.3,3.6,36.5,0.1,0.5,25.9,1.6,1.9,80.6,0.2,0.9,1.1,1.5,1.1,0.3,0.0,1.5,7.8,0,0,-0.5,1.91,91,Guard,0
422,Jason Thompson,Rider,12,2008-09,SAC,82,28.1,11.1,4.3,8.7,49.7,0.0,0.1,0.0,2.4,3.5,69.2,2.9,4.5,7.4,1.1,1.8,0.6,0.7,3.8,23.7,17,0,-3.5,2.11,113,Forward-Center,0
423,Brandon Rush,Kansas,13,2008-09,IND,75,24.0,8.1,3.2,7.7,42.3,1.0,2.8,37.3,0.6,0.9,69.7,0.5,2.7,3.1,0.9,1.0,0.5,0.5,1.7,15.2,2,0,-2.4,1.98,102,Guard-Forward,0
424,Anthony Randolph,Louisiana State,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
425,Robin Lopez,Stanford,15,2008-09,PHX,60,10.2,3.2,1.2,2.3,51.8,0.0,0.0,0.0,0.8,1.1,69.1,0.9,1.1,2.0,0.1,0.5,0.2,0.7,1.6,7.8,0,0,-1.0,2.13,127,Center,0
426,Marreese Speights,Florida,16,2008-09,PHI,79,16.0,7.7,3.2,6.4,50.2,0.0,0.1,25.0,1.3,1.7,77.3,1.6,2.2,3.7,0.4,0.6,0.3,0.7,2.3,15.3,1,0,-1.0,2.08,116,Forward-Center,0
427,Roy Hibbert,Georgetown,17,2008-09,IND,70,14.4,7.1,2.8,6.0,47.1,0.0,0.0,0.0,1.4,2.1,66.7,1.6,1.8,3.5,0.7,0.8,0.3,1.1,3.1,15.6,0,0,-0.9,2.18,122,Center,0
428,JaVale McGee,Nevada-Reno,18,2008-09,WAS,75,15.2,6.5,2.5,5.2,49.4,0.0,0.0,0.0,1.4,2.2,66.0,1.6,2.3,3.9,0.3,0.8,0.4,1.0,2.1,15.2,4,0,-3.9,2.13,122,Center-Forward,0
429,JJ Hickson,North Carolina State,19,2008-09,CLE,62,11.4,4.0,1.6,3.1,51.5,0.0,0.0,0.0,0.7,1.1,67.2,0.8,1.8,2.7,0.1,0.7,0.2,0.5,1.3,8.8,0,0,-1.7,2.06,110,Center-Forward,0
430,Alexis Ajinca,Hyeres-Toulon Var Basket (France),20,2008-09,CHA,31,5.9,2.3,0.8,2.2,36.2,0.0,0.1,0.0,0.6,0.9,71.4,0.3,0.7,1.0,0.1,0.4,0.2,0.2,1.1,4.4,0,0,0.2,2.18,112,Center,0
431,Ryan Anderson,California,21,2008-09,NJN,66,19.9,7.4,2.4,6.2,39.3,1.0,2.9,36.5,1.5,1.8,84.5,1.6,3.1,4.7,0.8,1.0,0.7,0.3,2.4,16.2,3,0,-0.3,2.06,109,NaN,0
432,Courtney Lee,Western Kentucky,22,2008-09,ORL,77,25.2,8.4,3.2,7.0,45.0,1.1,2.6,40.4,1.0,1.2,83.0,0.2,2.1,2.3,1.2,0.9,1.0,0.2,2.0,15.5,0,0,3.1,1.96,98,Guard,0
433,Kosta Koufos,Ohio State,23,2008-09,UTA,48,11.8,4.7,2.0,3.9,50.8,0.0,0.0,0.0,0.8,1.1,70.6,1.0,1.8,2.9,0.4,0.5,0.3,0.6,1.5,10.9,0,0,-0.3,2.13,111,Center,0
434,Serge Ibaka,CB L'Hospitalet (Spain),24,2009-10,OKC,73,18.1,6.3,2.8,5.1,54.3,0.0,0.0,50.0,0.8,1.3,63.0,1.9,3.5,5.4,0.1,0.9,0.3,1.3,2.7,17.1,4,0,0.1,2.08,107,Forward,0
435,Nicolas Batum,Le Mans Sarthe Basket (France),25,2008-09,POR,79,18.4,5.4,2.0,4.6,44.6,0.8,2.1,36.9,0.5,0.7,80.8,1.1,1.7,2.8,0.9,0.6,0.6,0.5,1.8,12.9,0,0,2.3,2.03,104,Guard-Forward,0
436,George Hill,IUPUI,26,2008-09,SAS,77,16.5,5.7,1.9,4.8,40.3,0.3,0.9,32.9,1.5,1.9,78.1,0.4,1.7,2.1,1.8,1.0,0.6,0.3,1.9,12.4,1,0,0.3,1.93,85,Guard,0
437,Darrell Arthur,Kansas,27,2008-09,MEM,76,19.3,5.6,2.5,5.7,43.8,0.0,0.0,0.0,0.5,0.8,66.7,1.4,3.1,4.6,0.6,0.6,0.7,0.7,2.7,15.4,2,0,-3.0,2.06,107,Forward,0
438,Donte Greene,Syracuse,28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11,103,Forward,0
439,DJ White,Indiana,29,2008-09,OKC,7,18.5,8.9,3.7,7.1,52.0,0.0,0.0,0.0,1.4,1.9,76.9,1.4,3.1,4.6,0.9,0.4,0.4,0.7,1.4,18.6,1,0,0.0,2.06,113,Forward,0
440,J.R. Giddens,New Mexico,30,2008-09,BOS,6,1.3,0.7,0.3,0.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0,0.2,0.2,0.0,0.2,1.6,0,0,0.2,1.96,98,Guard,0
441,Nikola Pekovic,KK Partizan (Serbia),31,2010-11,MIN,65,13.7,5.5,2.1,4.0,51.7,0.0,0.0,0.0,1.3,1.8,76.3,1.4,1.6,3.0,0.4,1.4,0.3,0.5,2.8,10.8,1,0,-3.3,2.11,139,Center,0
442,Walter Sharpe,Alabama-Birmingham,32,2008-09,DET,8,2.4,1.0,0.5,1.4,36.4,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.3,0.4,2.2,0,0,-1.1,2.06,111,Forward,0
443,Joey Dorsey,Memphis,33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
444,Mario Chalmers,Kansas,34,2008-09,MIA,82,32.0,10.0,3.4,8.1,42.0,1.4,3.8,36.7,1.8,2.4,76.7,0.5,2.3,2.8,4.9,2.0,2.0,0.1,2.9,24.8,1,0,0.4,1.88,86,Guard,0
445,DeAndre Jordan,Texas A&M,35,2008-09,LAC,53,14.6,4.3,1.8,2.8,63.3,0.0,0.0,0.0,0.8,2.1,38.5,1.4,3.1,4.5,0.2,0.8,0.2,1.1,1.8,13.2,3,0,-4.6,2.11,120,Center,0
446,Omer Asik,Fenerbahce S.K. (Turkey),36,2010-11,CHI,82,12.1,2.8,1.0,1.7,55.3,0.0,0.0,0.0,0.9,1.8,50.3,1.4,2.4,3.7,0.4,0.8,0.2,0.7,1.9,9.9,1,0,2.9,2.13,116,Center,0
447,Luc Mbah a Moute,California-Los Angeles,37,2008-09,MIL,82,25.8,7.2,2.8,6.0,46.2,0.0,0.0,0.0,1.7,2.3,72.9,2.3,3.6,5.9,1.1,1.2,1.1,0.5,2.5,19.6,4,0,-0.4,2.03,104,Forward,0
448,Kyle Weaver,Washington State,38,2008-09,OKC,56,20.8,5.3,2.0,4.4,45.9,0.6,1.7,34.4,0.7,1.0,70.7,0.6,1.8,2.3,1.8,1.2,0.8,0.4,1.4,13.5,0,0,-0.8,1.98,91,NaN,0
449,Sonny Weems,Arkansas,39,2008-09,DEN,12,4.6,1.6,0.7,2.1,32.0,0.0,0.3,0.0,0.3,0.7,37.5,0.0,0.3,0.3,0.3,0.5,0.1,0.0,0.7,2.1,0,0,-3.3,1.98,93,NaN,0
450,Chris Douglas-Roberts,Memphis,40,2008-09,NJN,44,13.3,4.9,1.8,4.0,46.0,0.1,0.3,25.0,1.2,1.4,82.3,0.3,0.8,1.1,1.2,0.7,0.3,0.2,0.8,8.6,0,0,0.8,2.01,95,NaN,0
451,Nathan Jawai,Cairns Taipans (Australia),41,2008-09,TOR,6,3.1,0.3,0.2,0.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.0,0.3,0.0,0.0,0.5,0.4,0,0,-1.3,2.08,127,Forward,0
452,Sean Singletary,Virginia,42,2008-09,PHX,13,9.4,2.6,0.9,2.8,32.4,0.3,0.8,40.0,0.5,0.5,100,0.4,0.8,1.2,0.9,0.4,0.5,0.0,1.1,6.5,0,0,-1.2,1.83,84,Guard,0
453,Patrick Ewing,Georgetown,43,2010-11,NOH,7,2.7,0.4,0.0,0.7,0.0,0.0,0.3,0.0,0.4,0.6,75.0,0.1,0.1,0.3,0.3,0.1,0.0,0.1,0.1,1.5,0,0,-0.6,2.03,107,Forward,1
454,Ante Tomic,KK Zagreb (Croatia),44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
455,Goran Dragic,KK Olimpija (Slovenia),45,2008-09,PHX,55,13.2,4.5,1.6,4.1,39.3,0.4,1.0,37.0,0.9,1.2,76.9,0.6,1.3,1.9,2.0,1.3,0.5,0.1,1.6,10.2,0,0,-0.2,1.91,86,Guard,0
456,Trent Plaisted,Brigham Young,46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
457,Henry Walker,Kansas State,47,2008-09,BOS,29,7.4,3.0,1.2,2.0,62.1,0.0,0.0,0.0,0.6,0.8,69.6,0.3,0.7,1.0,0.4,0.6,0.2,0.1,1.8,5.1,0,0,-2.1,1.98,107,Forward,0
458,Malik Hairston,Oregon,48,2008-09,SAS,15,10.3,3.3,1.6,3.3,49.0,0.0,0.1,0.0,0.1,0.5,28.6,0.7,1.1,1.9,0.9,0.8,0.4,0.5,1.3,8.7,0,0,0.1,1.98,100,Guard,0
459,Richard Hendrix,Alabama,49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
460,DeVon Hardin,California,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
461,Shan Foster,Vanderbilt,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
462,Darnell Jackson,Kansas,52,2008-09,CLE,51,8.4,1.9,0.7,1.7,43.0,0.0,0.0,0.0,0.5,0.7,68.6,0.6,1.1,1.7,0.2,0.3,0.2,0.1,1.5,4.8,0,0,-1.4,2.06,115,Forward,0
463,Tadija Dragicevic,KK Crvena zvezda (Serbia),53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
464,Maarty Leunen,Oregon,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
465,Mike Taylor,Idaho Stampede (D-League),55,2008-09,LAC,51,15.1,5.7,2.2,5.2,41.2,0.3,0.8,32.5,1.1,1.6,69.1,0.4,1.3,1.7,2.1,1.4,0.7,0.0,1.6,11.5,0,0,-2.6,1.88,75,Guard,0
466,Sasha Kaun,Kansas,56,2015-16,CLE,25,3.8,0.9,0.4,0.7,52.9,0.0,0.0,0.0,0.2,0.4,45.5,0.5,0.6,1.0,0.1,0.3,0.2,0.2,0.4,3.1,0,0,-0.1,2.11,118,Center,0
467,James Gist,Maryland,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
468,Joe Crawford,Kentucky,58,2008-09,NYK,2,11.4,4.5,1.5,5.0,30.0,0.5,2.0,25.0,1.0,1.0,100,0.5,1.5,2.0,0.5,0.0,0.5,0.0,1.0,9.2,0,0,3.5,1.96,95,Guard,0
469,Deron Washington,Virginia Tech,59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
470,Semih Erden,Fenerbahce S.K. (Turkey),60,2010-11,BOS,37,14.3,4.1,1.6,2.6,59.8,0.0,0.0,0.0,0.9,1.5,63.0,0.8,2.1,2.9,0.5,0.9,0.4,0.6,2.5,10.2,0,0,-0.6,2.13,109,Center,0
471,Blake Griffin,Oklahoma,1,2010-11,LAC,82,37.9,22.5,8.5,16.8,50.6,0.1,0.3,29.2,5.4,8.5,64.2,3.3,8.8,12.1,3.8,2.7,0.8,0.5,3.1,43.9,63,2,-1.8,2.06,113,Forward,1
472,Hasheem Thabeet,Connecticut,2,2009-10,MEM,68,13.0,3.1,1.1,1.9,58.8,0.0,0.0,0.0,0.8,1.4,58.1,1.3,2.3,3.6,0.2,0.6,0.2,1.3,2.4,11.5,0,0,-1.1,2.21,119,Center,0
473,James Harden,Arizona State,3,2009-10,OKC,76,22.9,9.9,3.1,7.6,40.3,1.2,3.3,37.5,2.6,3.2,80.8,0.6,2.6,3.2,1.8,1.4,1.1,0.3,2.6,19.0,0,0,2.4,1.96,100,Guard,0
474,Tyreke Evans,Memphis,4,2009-10,SAC,72,37.2,20.1,7.4,16.2,45.8,0.5,2.0,25.5,4.8,6.5,74.8,0.9,4.4,5.3,5.8,3.0,1.5,0.4,2.8,37.7,13,1,-4.7,1.98,100,NaN,1
475,Ricky Rubio,Joventut Badalona (Spain),5,2011-12,MIN,41,34.2,10.6,3.4,9.5,35.7,0.8,2.3,34.0,3.1,3.8,80.3,0.5,3.7,4.2,8.2,3.2,2.2,0.2,2.4,32.0,12,0,1.2,1.88,86,Guard,0
476,Jonny Flynn,Syracuse,6,2009-10,MIN,81,28.9,13.5,4.9,11.8,41.7,1.0,2.7,35.8,2.8,3.3,82.6,0.3,2.1,2.4,4.4,2.9,1.0,0.0,1.2,23.2,0,0,-7.7,1.83,84,Guard,0
477,Stephen Curry,Davidson,7,2009-10,GSW,80,36.2,17.5,6.6,14.3,46.2,2.1,4.8,43.7,2.2,2.5,88.5,0.6,3.9,4.5,5.9,3.0,1.9,0.2,3.2,35.1,12,1,-2.3,1.88,84,Guard,0
478,Jordan Hill,Arizona,8,2009-10,NYK,24,10.5,4.0,1.7,3.8,44.6,0.0,0.1,0.0,0.6,0.9,71.4,1.3,1.2,2.5,0.3,0.5,0.4,0.4,1.5,9.4,0,0,-1.0,2.08,109,Forward-Center,0
479,DeMar DeRozan,Southern California,9,2009-10,TOR,77,21.6,8.6,3.3,6.6,49.8,0.1,0.2,25.0,1.9,2.5,76.3,0.9,2.0,2.9,0.7,0.8,0.6,0.2,2.3,14.7,0,0,-3.0,1.98,100,Guard-Forward,0
480,Brandon Jennings,Pallacanestro Virtus Roma (Italy),10,2009-10,MIL,82,32.6,15.5,5.5,14.8,37.1,1.8,4.7,37.4,2.7,3.3,81.7,0.6,2.8,3.4,5.7,2.4,1.3,0.2,2.3,30.3,2,0,1.4,1.85,77,Guard,0
481,Terrence Williams,Louisville,11,2009-10,NJN,78,22.6,8.4,3.3,8.3,40.1,0.4,1.3,31.0,1.3,1.8,71.5,0.6,3.9,4.5,2.9,1.6,0.6,0.1,1.6,18.5,8,1,-3.4,1.98,100,Guard-Forward,0
482,Gerald Henderson,Duke,12,2009-10,CHA,43,8.3,2.6,0.9,2.4,35.6,0.1,0.4,21.1,0.8,1.1,74.5,0.3,0.9,1.3,0.3,0.3,0.2,0.2,0.6,5.6,0,0,-0.4,1.96,98,Guard,0
483,Tyler Hansbrough,North Carolina,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
484,Earl Clark,Louisville,14,2009-10,PHX,51,7.5,2.7,1.1,3.0,37.1,0.0,0.1,40.0,0.5,0.7,72.2,0.4,0.9,1.2,0.4,0.5,0.1,0.3,0.5,5.5,0,0,-0.7,2.08,106,Forward,0
485,Austin Daye,Gonzaga,15,2009-10,DET,69,13.3,5.1,2.0,4.3,46.4,0.4,1.4,30.5,0.7,0.8,82.1,0.5,2.0,2.5,0.5,0.7,0.4,0.4,1.7,10.3,1,0,-1.7,2.11,100,Forward,0
486,James Johnson,Wake Forest,16,2009-10,CHI,65,11.6,3.9,1.5,3.2,45.2,0.2,0.7,32.6,0.8,1.1,72.9,0.5,1.4,2.0,0.7,1.0,0.3,0.7,1.9,9.4,0,0,-2.1,2.01,109,NaN,0
487,Jrue Holiday,California-Los Angeles,17,2009-10,PHI,73,24.2,8.0,3.2,7.1,44.2,0.8,2.2,39.0,0.9,1.2,75.6,0.8,1.8,2.6,3.8,2.1,1.1,0.2,2.1,18.8,2,0,-2.2,1.91,93,Guard,0
488,Ty Lawson,North Carolina,18,2009-10,DEN,65,20.3,8.3,3.1,6.0,51.5,0.5,1.3,41.0,1.6,2.2,75.7,0.6,1.3,1.9,3.1,1.3,0.7,0.0,1.4,16.4,0,0,2.6,1.80,88,Guard,0
489,Jeff Teague,Wake Forest,19,2009-10,ATL,71,10.1,3.2,1.3,3.2,39.6,0.1,0.5,21.9,0.6,0.7,83.7,0.1,0.9,0.9,1.7,0.7,0.5,0.2,1.2,8.1,1,0,-0.6,1.91,88,Guard,0
